"tipo","ano","estado","municipio","localidad","solicitudes_atendidas","solicitudes_recibidas"
"GASOLINA",2014,"TAMAULIPAS","GüEMEZ","MIRAFLORES",8,8
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","EL LONGOREÑO",1,1
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","EL MEZQUITAL",1,1
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","HEROICA MATAMOROS",16,16
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","HIGUERILLAS",186,186
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","ISLA DEL AMOR (PUNTILLA SUR)",1,1
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","ISLA EL TE",2,2
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","LA CAPILLA",48,48
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","LA MANO DE LEON (ISLA LA MANO DE LEON)",6,6
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","LAS HIGUERILLAS",1,1
"GASOLINA",2014,"TAMAULIPAS","MATAMOROS","NINGUNO",37,37
"GASOLINA",2014,"TAMAULIPAS","PADILLA","COOPERATIVA PESQUERA DE PADILLA (COLONIA PESCADORES)",1,1
"GASOLINA",2014,"TAMAULIPAS","PADILLA","NUEVA VILLA DE PADILLA",25,25
"GASOLINA",2014,"TAMAULIPAS","PADILLA","SANTA JUANA",1,1
"GASOLINA",2014,"TAMAULIPAS","PANUCO","EL MORILLO",1,1
"GASOLINA",2014,"TAMAULIPAS","PUEBLO VIEJO","ANAHUAC",3,3
"GASOLINA",2014,"TAMAULIPAS","PUEBLO VIEJO","BELLA VISTA",1,1
"GASOLINA",2014,"TAMAULIPAS","PUEBLO VIEJO","EL CHACHALACO",1,1
"GASOLINA",2014,"TAMAULIPAS","PUEBLO VIEJO","HIDALGO",1,1
"GASOLINA",2014,"TAMAULIPAS","ROSAMORADA","LA CAPILLITA",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","CARBONERAS (LA CARBONERA)",254,254
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","CARVAJAL",47,47
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","EL BARRANCON DEL TIO BLAS (EL BARRANCON)",48,48
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","GENERAL FRANCISCO J. MUJICA (LA POZA)",6,6
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","GENERAL FRANCISCO VILLA",4,4
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","GUADALUPE VICTORIA (LAS ADJUNTAS)",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","HIGUERILLAS",4,4
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","LA BARRA",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","LA MEDIA LUNA",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","LA POZA",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","MEDIA LUNA",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","NINGUNO",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","PALO SOLO",4,4
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","PUERTO RICO",6,6
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","PUNTA DE ALAMBRE (PUENTE DE ALAMBRE)",56,56
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","PUNTA DE PIEDRA",31,31
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","SAN FERNANDO",39,39
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","SAN FRANCISCO",1,1
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","SANTA RITA (ESCUADRON DOSCIENTOS UNO)",4,4
"GASOLINA",2014,"TAMAULIPAS","SAN FERNANDO","SANTA TERESA",1,1
"GASOLINA",2014,"TAMAULIPAS","SOTO LA MARINA","LA PESCA",75,75
"GASOLINA",2014,"TAMAULIPAS","SOTO LA MARINA","MIGUEL DE LA MADRID (EL CANAL)",9,9
"GASOLINA",2014,"TAMAULIPAS","SOTO LA MARINA","SOTO LA MARINA",7,7
"GASOLINA",2014,"TAMAULIPAS","SOTO LA MARINA","TEPEHUAJES",1,1
"GASOLINA",2014,"TAMAULIPAS","SOTO LA MARINA","VISTA HERMOSA",13,13
"GASOLINA",2014,"TAMAULIPAS","TAMPICO","TAMPICO",36,36
"GASOLINA",2014,"TAMAULIPAS","VICTORIA","LAZARO CARDENAS",1,1
"GASOLINA",2014,"VERACRUZ","AGUA DULCE","AGUA DULCE",5,5
"GASOLINA",2014,"VERACRUZ","AGUA DULCE","EL MUELLE (GAVILAN NORTE)",1,1
"GASOLINA",2014,"VERACRUZ","AGUA DULCE","TONALA",36,36
"GASOLINA",2014,"VERACRUZ","ALTAMIRA","CUES ORTEÑO",1,1
"GASOLINA",2014,"VERACRUZ","ALVARADO","ALVARADO",1,1
"GASOLINA",2014,"VERACRUZ","CABORCA","HEROICA CABORCA",1,1
"GASOLINA",2014,"VERACRUZ","CATEMACO","BARRA DE SONTECOMAPAN",11,11
"GASOLINA",2014,"VERACRUZ","CATEMACO","CATEMACO",3,3
"GASOLINA",2014,"VERACRUZ","CATEMACO","EL REAL",1,1
"GASOLINA",2014,"VERACRUZ","CATEMACO","SONTECOMAPAN",10,10
"GASOLINA",2014,"VERACRUZ","CIUDAD MADERO","CIUDAD MADERO",1,1
"GASOLINA",2014,"VERACRUZ","COATZACOALCOS","ALLENDE",3,3
"GASOLINA",2014,"VERACRUZ","COATZACOALCOS","COATZACOALCOS",4,4
"GASOLINA",2014,"VERACRUZ","COATZACOALCOS","LAS BARRILLAS",5,5
"GASOLINA",2014,"VERACRUZ","COSOLEACAQUE","COSOLEACAQUE",1,1
"GASOLINA",2014,"VERACRUZ","GUTIERREZ ZAMORA","CACAHUATAL",1,1
"GASOLINA",2014,"VERACRUZ","GUTIERREZ ZAMORA","GUTIERREZ ZAMORA",7,7
"GASOLINA",2014,"VERACRUZ","IXHUATLAN DEL SURESTE","IXHUATLAN DEL SURESTE",1,1
"GASOLINA",2014,"VERACRUZ","MINATITLAN","CEIBA BONITA",7,7
"GASOLINA",2014,"VERACRUZ","NANCHITAL DE LAZARO CARDENAS DEL RIO","NANCHITAL DE LAZARO CARDENAS DEL RIO",1,1
"GASOLINA",2014,"VERACRUZ","NAUTLA","BARRA DE PALMAS",2,2
"GASOLINA",2014,"VERACRUZ","NAUTLA","EL RAUDAL (RAUDAL DE LAS FLORES)",3,3
"GASOLINA",2014,"VERACRUZ","NAUTLA","NAUTLA",5,5
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","ALTO DEL TIGRE",19,19
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","BELISARIO DOMINGUEZ (SAN GREGORIO)",2,2
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","COLONIA MORENO (ISLA JUAN A. RAMIREZ)",17,17
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","CUCHARAS",14,14
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","DOLOR DE CABEZA",2,2
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","DOLOR DE CABEZA (ISLA JUAN A. RAMIREZ)",1,1
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","EL CARRIZAL",1,1
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","EL CARRIZAL (ISLA JUAN A. RAMIREZ)",1,1
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","EL MAGUEY (ISLA JUAN A. RAMIREZ)",3,3
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","EL TESORO",1,1
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","JUAN ROMAN (ISLA JUAN A. RAMIREZ)",1,1
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","LA CALLE (ISLA JUAN A. RAMIREZ)",3,3
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","LA LAJA",4,4
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","LAS MILPAS (ISLA JUAN A. RAMIREZ)",3,3
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","MAGUEYES",1,1
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","OZULUAMA DE MASCAREÑAS",2,2
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","ROMERILLOS (ISLA JUAN A. RAMIREZ)",2,2
"GASOLINA",2014,"VERACRUZ","OZULUAMA DE MASCAREÑAS","SAN LUCIANO",21,21
"GASOLINA",2014,"VERACRUZ","PAJAPAN","BATAJAPAN",1,1
"GASOLINA",2014,"VERACRUZ","PAJAPAN","JICACAL",4,4
"GASOLINA",2014,"VERACRUZ","PAJAPAN","PAJAPAN",1,1
"GASOLINA",2014,"VERACRUZ","PAJAPAN","SAN JUAN VOLADOR",5,5
"GASOLINA",2014,"VERACRUZ","PAJAPAN","SAYULTEPEC",3,3
"GASOLINA",2014,"VERACRUZ","PANUCO","AMPLIACION URSULO GALVAN",2,2
"GASOLINA",2014,"VERACRUZ","PANUCO","ESTERO DEL REY",3,3
"GASOLINA",2014,"VERACRUZ","PANUCO","ISLETA GRANDE",2,2
"GASOLINA",2014,"VERACRUZ","PANUCO","MAYORAZGO ALTO",1,1
"GASOLINA",2014,"VERACRUZ","PANUCO","MAYORAZGO BAJO",2,2
"GASOLINA",2014,"VERACRUZ","PANUCO","MORALILLO",2,2
"GASOLINA",2014,"VERACRUZ","PUEBLO VIEJO","ANAHUAC",96,96
"GASOLINA",2014,"VERACRUZ","PUEBLO VIEJO","BENITO JUAREZ",1,1
"GASOLINA",2014,"VERACRUZ","PUEBLO VIEJO","CD. CUAUHTEMOC",58,58
"GASOLINA",2014,"VERACRUZ","PUEBLO VIEJO","EL OJITAL",3,3
"GASOLINA",2014,"VERACRUZ","PUEBLO VIEJO","PUEBLO VIEJO",3,3
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","ARROYO DE LIZA",10,10
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","BALZAPOTE",2,2
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","COSTA DE ORO (ARROYO DE ORO)",3,3
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","DOS DE ABRIL (MONTEPIO CHIQUITO)",1,1
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","MONTEPIO",2,2
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","PLAYA HERMOSA",8,8
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","SALINAS ROCA PARTIDA",21,21
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","SAN ANDRES TUXTLA",4,4
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","SAN JOAQUIN",1,1
"GASOLINA",2014,"VERACRUZ","SAN ANDRES TUXTLA","TORO PRIETO",4,4
"GASOLINA",2014,"VERACRUZ","TAMALIN","EL JACUBE",1,1
"GASOLINA",2014,"VERACRUZ","TAMALIN","LAS PIEDRAS",9,9
"GASOLINA",2014,"VERACRUZ","TAMALIN","SALADERO",25,26
"GASOLINA",2014,"VERACRUZ","TAMALIN","SAN JERONIMO (LA GUASIMA)",5,7
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","BARRA DE CORAZONES",22,22
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","BARRA DE GALINDO",2,2
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","EL AGUACATAL ISLA (ISLA EL IDOLO)",2,2
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","EL COYOL",1,1
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","ESTERO DE MILPAS",10,10
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","ISLA DEL IDOLO (ISLA EL IDOLO)",1,1
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","LA PUNTILLA",6,6
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","LA REFORMA",104,104
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","MAJAHUAL",2,2
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","TAMIAHUA",48,48
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","TANTALAMOS",9,9
"GASOLINA",2014,"VERACRUZ","TAMIAHUA","TARABITAS",3,3
"GASOLINA",2014,"VERACRUZ","TAMPICO","TAMPICO",12,14
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","AGUACATAL",5,5
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","ALTO DE LA ZAPUPERA",8,8
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","ALTO DE LA ZAPUPERA",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","CABO ROJITO",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","CHIJOL",13,13
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","EL COYOLITO",2,2
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","EL TULAR",9,9
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","EL ZAPOTAL",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","KILOMETRO 75",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","KILOMETRO 79",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","KILOMETRO 80",3,3
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","KILOMETRO 100",16,16
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LA ENSENADA",2,2
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LA ESCONDIDA",7,7
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LA MAJAHUA",15,15
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LA RIBERA",36,36
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LAS CHACAS",15,15
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LAS GUAYABAS",2,2
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LLANO DE BUSTOS",3,3
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","LOS JOBOS",5,5
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","MADERAS",6,6
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","MATA DE CHAVEZ",6,6
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","MIRADORES",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","MOCTEZUMA",2,2
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","MORALES",13,13
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","PALO ALTO",3,3
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","PAPANES",11,11
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","PUNTA DE BUSTOS",4,4
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","RANCHO NUEVO",1,1
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","TAMPICO ALTO",5,5
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","TANCOBAN",6,6
"GASOLINA",2014,"VERACRUZ","TAMPICO ALTO","ZAPOTAL",4,4
"GASOLINA",2014,"VERACRUZ","TANTIMA","EL CINCUENTA",1,1
"GASOLINA",2014,"VERACRUZ","TANTIMA","EL RIO",1,1
"GASOLINA",2014,"VERACRUZ","TANTIMA","LOS HIGUEROS",2,2
"GASOLINA",2014,"VERACRUZ","TATAHUICAPAN DE JUAREZ","SOCHAPA DE ALVARO OBREGON",1,1
"GASOLINA",2014,"VERACRUZ","TATAHUICAPAN DE JUAREZ","ZAPOTITLAN",1,1
"GASOLINA",2014,"VERACRUZ","TECOLUTLA","BOCA DE LIMA",1,1
"GASOLINA",2014,"VERACRUZ","TECOLUTLA","CASITAS",13,13
"GASOLINA",2014,"VERACRUZ","TECOLUTLA","LA VIGUETA",1,1
"GASOLINA",2014,"VERACRUZ","TECOLUTLA","TECOLUTLA",17,17
"GASOLINA",2014,"VERACRUZ","TLACOTALPAN","LA MAGDALENA",1,1
"GASOLINA",2014,"VERACRUZ","TLACOTALPAN","TLACOTALPAN",6,6
"GASOLINA",2014,"VERACRUZ","TUXPAN","TAMPAMACHOCO",4,4
"GASOLINA",2014,"VERACRUZ","TUXPAN","TUXPAM DE RODRIGUEZ CANO",3,3
"GASOLINA",2014,"VERACRUZ","VEGA DE ALATORRE","EMILIO CARRANZA",2,2
"GASOLINA",2014,"VERACRUZ","VEGA DE ALATORRE","LAS HIGUERAS",13,13
"GASOLINA",2014,"VERACRUZ","VEGA DE ALATORRE","PLAYA NAVARRO",2,2
"GASOLINA",2014,"VERACRUZ","VEGA DE ALATORRE","VEGA DE ALATORRE",1,1
"GASOLINA",2014,"YUCATAN","BOKOBA","BOKOBA",1,1
"GASOLINA",2014,"YUCATAN","BUCTZOTZ","BUCTZOTZ",1,1
"GASOLINA",2014,"YUCATAN","CARMEN","NINGUNO",1,1
"GASOLINA",2014,"YUCATAN","CELESTUN","CELESTUN",18,18
"GASOLINA",2014,"YUCATAN","DZIDZANTUN","DZIDZANTUN",18,18
"GASOLINA",2014,"YUCATAN","DZILAM DE BRAVO","DON CHUCHO",1,1
"GASOLINA",2014,"YUCATAN","DZILAM DE BRAVO","DZILAM DE BRAVO",73,73
"GASOLINA",2014,"YUCATAN","DZILAM GONZALEZ","DZILAM GONZALEZ",4,4
"GASOLINA",2014,"YUCATAN","HUNUCMA","SISAL",5,5
"GASOLINA",2014,"YUCATAN","MERIDA","MERIDA",2,2
"GASOLINA",2014,"YUCATAN","MOTUL","MOTUL DE CARRILLO PUERTO",2,2
"GASOLINA",2014,"YUCATAN","PROGRESO","CHELEM",7,7
"GASOLINA",2014,"YUCATAN","PROGRESO","CHICXULUB PUERTO",16,16
"GASOLINA",2014,"YUCATAN","PROGRESO","CHUBURNA",27,27
"GASOLINA",2014,"YUCATAN","PROGRESO","PROGRESO",53,53
"GASOLINA",2014,"YUCATAN","SINANCHE","SAN CRISANTO",7,7
"GASOLINA",2014,"YUCATAN","TELCHAC PUEBLO","TELCHAC",1,1
"GASOLINA",2014,"YUCATAN","TELCHAC PUERTO","TELCHAC PUERTO",10,10
"GASOLINA",2014,"YUCATAN","YOBAIN","CHABIHAU",5,5
"GASOLINA",2014,"YUCATAN","YOBAIN","YOBAIN",2,2
"GASOLINA",2015,"BAJA CALIFORNIA","ENSENADA","BAHIA DE LOS ANGELES",0,1
"GASOLINA",2015,"BAJA CALIFORNIA","ENSENADA","EL SAUZAL",1,1
"GASOLINA",2015,"BAJA CALIFORNIA","ENSENADA","ENSENADA",3,5
"GASOLINA",2015,"BAJA CALIFORNIA","ENSENADA","PUNTA BANDA (EL RINCON DE PUNTA BANDA)",0,1
"GASOLINA",2015,"BAJA CALIFORNIA","ENSENADA","SAN QUINTIN",1,1
"GASOLINA",2015,"BAJA CALIFORNIA","MEXICALI","SAN FELIPE",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","COMONDU","BENITO JUAREZ (BUENAVISTA)",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","COMONDU","CIUDAD CONSTITUCION",5,5
"GASOLINA",2015,"BAJA CALIFORNIA SUR","COMONDU","PUERTO ADOLFO LOPEZ MATEOS",11,11
"GASOLINA",2015,"BAJA CALIFORNIA SUR","COMONDU","PUERTO SAN CARLOS",20,21
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","AGUA AMARGA",7,7
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","AGUA BLANCA",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","EL CENTENARIO",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","EL SARGENTO",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","LA PAZ",14,15
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","LOS BARRILES",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","PUERTO CHALE",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","RANCHO SIN NOMBRE",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","SANTA RITA",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LA PAZ","TODOS SANTOS",2,2
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LORETO","LORETO",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","LOS CABOS","LA RIBERA",3,3
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","BAHIA ASUNCION",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","BAHIA TORTUGAS (SAN BARTOLOME)",3,3
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","LA BOCANA (LA BOCANITA)",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","NATIVIDAD (ISLA NATIVIDAD)",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","NINGUNO",2,2
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","PUNTA ABREOJOS",1,1
"GASOLINA",2015,"BAJA CALIFORNIA SUR","MULEGE","SANTA ROSALIA",1,1
"GASOLINA",2015,"CAMPECHE","CALKINI","CALKINI",2,2
"GASOLINA",2015,"CAMPECHE","CALKINI","ISLA ARENA (PUNTA ARENA)",105,107
"GASOLINA",2015,"CAMPECHE","CALKINI","TANKUCHE",2,2
"GASOLINA",2015,"CAMPECHE","CAMPECHE","CAMPECHE",115,119
"GASOLINA",2015,"CAMPECHE","CAMPECHE","LERMA",21,22
"GASOLINA",2015,"CAMPECHE","CAMPECHE","LOCALIDAD SIN NOMBRE",1,1
"GASOLINA",2015,"CAMPECHE","CAMPECHE","SAN FRANCISCO",1,1
"GASOLINA",2015,"CAMPECHE","CARMEN","ATASTA",1,1
"GASOLINA",2015,"CAMPECHE","CARMEN","CANDELARIA",1,1
"GASOLINA",2015,"CAMPECHE","CARMEN","CIUDAD DEL CARMEN",39,40
"GASOLINA",2015,"CAMPECHE","CARMEN","EMILIANO ZAPATA",3,3
"GASOLINA",2015,"CAMPECHE","CARMEN","ISLA AGUADA",29,29
"GASOLINA",2015,"CAMPECHE","CARMEN","JIMBAL",1,1
"GASOLINA",2015,"CAMPECHE","CARMEN","NUEVO CAMPECHITO",1,1
"GASOLINA",2015,"CAMPECHE","CARMEN","NUEVO PROGRESO",2,2
"GASOLINA",2015,"CAMPECHE","CARMEN","PUERTO REAL",1,1
"GASOLINA",2015,"CAMPECHE","CARMEN","SABANCUY",39,39
"GASOLINA",2015,"CAMPECHE","CARMEN","SAN ANTONIO CARDENAS",3,3
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","CHAMPOTON",135,135
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","CIUDAD DEL SOL",1,1
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","LA JOYA",2,2
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","SANTA CLARA",1,1
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","SEYBAPLAYA",153,153
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","VILLA MADERO",35,35
"GASOLINA",2015,"CAMPECHE","CHAMPOTON","X-KEULIL",1,1
"GASOLINA",2015,"CHIAPAS","ACAPETAHUA","EMBARCADERO LAS GARZAS",1,1
"GASOLINA",2015,"CHIAPAS","ACAPETAHUA","LA LUPE",1,1
"GASOLINA",2015,"CHIAPAS","ACAPETAHUA","LA PALMA",1,1
"GASOLINA",2015,"CHIAPAS","ACAPETAHUA","LAS LAURAS",1,1
"GASOLINA",2015,"CHIAPAS","ARRIAGA","ARRIAGA",1,1
"GASOLINA",2015,"CHIAPAS","ARRIAGA","LA GLORIA",2,2
"GASOLINA",2015,"CHIAPAS","CATAZAJA","CUYO (ALVARO OBREGON)",0,1
"GASOLINA",2015,"CHIAPAS","CATAZAJA","EL PAJONAL",1,1
"GASOLINA",2015,"CHIAPAS","CATAZAJA","EL TINTO BONSHAN",1,1
"GASOLINA",2015,"CHIAPAS","CATAZAJA","GUADALUPE DEL CARMEN",1,1
"GASOLINA",2015,"CHIAPAS","CATAZAJA","PUNTA ARENA",1,1
"GASOLINA",2015,"CHIAPAS","LA CONCORDIA","DIAMANTE DE ECHEVERRIA",0,1
"GASOLINA",2015,"CHIAPAS","LA CONCORDIA","IGNACIO ZARAGOZA",0,1
"GASOLINA",2015,"CHIAPAS","LA CONCORDIA","LA CONCORDIA",1,1
"GASOLINA",2015,"CHIAPAS","LA CONCORDIA","NIÑOS HEROES",1,1
"GASOLINA",2015,"CHIAPAS","LA CONCORDIA","PLAN DE AGUA PRIETA",1,1
"GASOLINA",2015,"CHIAPAS","LA LIBERTAD","LA LIBERTAD",1,1
"GASOLINA",2015,"CHIAPAS","MAPASTEPEC","EL CASTAÑO",1,1
"GASOLINA",2015,"CHIAPAS","MAPASTEPEC","SANTA ISABEL",1,1
"GASOLINA",2015,"CHIAPAS","MAZATAN","SAN JOSE EL HUAYATE (BARRA DE SAN JOSE)",1,1
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","BARRA SANTIAGO",1,1
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","EL PALMARCITO",0,1
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","GUADALUPE",1,1
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","ISLA MORELOS",2,2
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","LA ESPERANZA (EL ZAPOTAL)",0,1
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","LAS BRISAS",1,1
"GASOLINA",2015,"CHIAPAS","PIJIJIAPAN","LOS PINOS",1,1
"GASOLINA",2015,"CHIAPAS","SUCHIATE","BRISAS DEL MAR",1,1
"GASOLINA",2015,"CHIAPAS","TAPACHULA","BARRA DE CAHUACAN (LAS GAVIOTAS)",1,1
"GASOLINA",2015,"CHIAPAS","TAPACHULA","PUERTO MADERO (SAN BENITO)",23,23
"GASOLINA",2015,"CHIAPAS","TAPACHULA","TAPACHULA DE CORDOVA Y ORDOÑEZ",0,1
"GASOLINA",2015,"CHIAPAS","TONALA","BOCA DEL CIELO",2,3
"GASOLINA",2015,"CHIAPAS","TONALA","CABEZA DE TORO",3,3
"GASOLINA",2015,"CHIAPAS","TONALA","PAREDON",9,9
"GASOLINA",2015,"CHIAPAS","VILLA CORZO","JERICO (PORVENIR JERICO)",3,3
"GASOLINA",2015,"CHIAPAS","VILLA CORZO","MANUEL AVILA CAMACHO",1,1
"GASOLINA",2015,"CHIAPAS","VILLA CORZO","REVOLUCION MEXICANA",2,3
"GASOLINA",2015,"CHIAPAS","VILLA CORZO","SANTIAGO",0,1
"GASOLINA",2015,"CHIAPAS","VILLA CORZO","VALLE MORELOS",1,1
"GASOLINA",2015,"COLIMA","ARMERIA","EL PARAISO (BALNEARIO)",0,1
"GASOLINA",2015,"COLIMA","MANZANILLO","EL COLOMO",1,1
"GASOLINA",2015,"COLIMA","MANZANILLO","MANZANILLO",2,2
